baseline_ari,baseline_iou,image_id,merged_components,proposal_count,union_ari,union_iou,v2_ari,v2_delta,v2_frag,v2_iou,v2_score,v2_var
0.9362596918376475,0.9279993461839816,rwtd_1,2,24,-0.04990243145245818,0.7750986208360982,0.9415737928165128,3.861557722091675,0.0,0.9335484938684744,1.6846868470432874,2.2754502296447754
-0.0006678527554990479,0.18512187871535593,rwtd_101,1,24,0.424963324370103,0.6669878814405986,0.4558058917705079,3.5504908561706543,8.0,0.6892101036627559,-1.57624144621869,1.2790433168411255
0.4039112931747566,0.4658684419690686,rwtd_102,2,24,0.04990253727204732,0.7372141306231085,0.05757467940243142,3.329350233078003,12.5,0.553034947883736,-0.8064179361926334,1.083581566810608
-0.07189706281557905,0.26520634513916774,rwtd_103,3,24,-0.06947845350019712,0.5433578484159409,0.27857867198650643,2.1195461750030518,2.0,0.6812792543854644,1.686942449777126,0.5514087080955505
0.8762128898564749,0.8030116779101718,rwtd_104,2,24,-0.044316093837213265,0.8817729478908365,0.9316267607243622,6.492175579071045,0.0,0.8858991825311343,-0.24762327462445016,4.474226951599121
-0.06916256459665963,0.7941894531237882,rwtd_106,1,24,-0.0869657901903701,0.7658081054675815,-0.0773941760471595,1.1951533555984497,5.0,0.782501220701931,1.6642734299867397,1.002842664718628
0.10819067807089379,0.5642465862167271,rwtd_107,1,24,0.810150877607988,0.908365753307094,0.8546400390353608,2.4119977951049805,4.5,0.9309507867399538,-0.950293419483119,1.4795175790786743
0.047581954850792633,0.44464794464693924,rwtd_109,4,24,0.039185421894602515,0.5836392507716228,0.35177410319721625,2.2219066619873047,11.0,0.6993934200719341,2.2731006208235236,0.777882993221283
0.8990910734087569,0.8701385041454831,rwtd_118,2,24,-0.02286724827702774,0.684653008921781,0.25616605315766305,0.7788529396057129,11.5,0.7638532515407843,-0.8650381317449913,0.7530422806739807
0.3987515907432396,0.6579901433165525,rwtd_12,2,24,0.15211599196398914,0.6074601053364369,0.8315509323390686,3.211808681488037,5.5,0.9159436324436151,1.9193200910653723,0.6084243655204773
0.19648222777890686,0.30446439452287255,rwtd_121,2,24,0.016980655002042884,0.8261640729817448,0.15479194971053378,4.925324440002441,9.0,0.6754841919258308,1.5948107942164436,0.7532270550727844
0.877817529852189,0.9403876103104909,rwtd_122,2,24,0.05060940827836877,0.5561788916259351,0.3261859516067758,2.403522491455078,1.0,0.691278558873701,2.4770059113005014,1.1720249652862549
-0.023288320725383775,0.0656980279731003,rwtd_125,3,36,0.03332538001483953,0.4303457536076304,0.8320099284323407,3.4214115142822266,18.0,0.872667447936209,2.4841527466276494,1.9846779108047485
0.2300769085870944,0.25940572894260683,rwtd_128,4,24,0.13527818762372815,0.7017766922061401,0.2489320485890665,1.721993088722229,8.0,0.7397718711111387,1.8924873364480046,1.02545166015625
0.5601511141096163,0.804453095326613,rwtd_129,2,24,0.038632343360549944,0.5794346896507139,0.5240564246652728,2.6342966556549072,36.0,0.7962565758262485,0.4316675329894072,0.4108310043811798
0.7779874936243742,0.8754431195588932,rwtd_13,2,24,0.09995315821609196,0.6079144272304635,0.7436376827953883,1.2938374280929565,0.0,0.8848990633670599,2.5084483798393817,1.0886657238006592
0.9308033259757887,0.9629367934193123,rwtd_134,2,24,0.06977262598137093,0.5758575663456806,0.912347756765621,1.4586329460144043,2.0,0.9574696004604589,0.22711689374242092,1.5536209344863892
0.4907703636381985,0.7269590382882709,rwtd_139,2,24,0.19835616610124998,0.5795667786387593,0.6619257923451916,2.049711227416992,18.0,0.8055847422523463,2.2812829904058787,1.4051083326339722
0.07903441157905758,0.22692052980057312,rwtd_14,2,24,0.0003995275802222096,0.5216474734118028,0.22662262577153472,1.3339662551879883,45.5,0.6275927977224048,1.6773080934650324,0.9286319017410278
0.11153619633604023,0.32189345500553646,rwtd_142,2,24,-0.07984090451043495,0.678723209097932,0.23213324305723815,2.15555477142334,17.5,0.750248270521031,-0.729128997096471,0.6391222476959229
0.1273877357360265,0.5366964364653446,rwtd_149,2,24,0.07967313841954984,0.5863608650421648,0.2573290471192624,1.8025251626968384,23.5,0.673131321352341,1.8688351460431858,1.2287970781326294
-0.0211691376961114,0.5033260447776426,rwtd_15,2,24,0.07600197014160356,0.6195264298805744,-0.025587710527671174,1.6201627254486084,0.0,0.4022630315951169,2.6721493677967993,1.1187185049057007
0.19329039337967396,0.3205199115031585,rwtd_16,1,24,0.5696532670750731,0.8126618302250749,0.5784964179548614,1.9997878074645996,2.0,0.8172301235700228,1.6704767825557343,1.2369779348373413
0.40222631561155364,0.7562127999002757,rwtd_17,3,24,0.03495536392920201,0.6900969143355399,0.28829098532297637,3.857663869857788,2.0,0.688262852914379,1.3262482226770889,0.7494413256645203
-0.0039086386017376275,0.4667220146664129,rwtd_175,1,24,0.5649525332524192,0.814600205313529,0.6121932675117341,3.071983814239502,19.5,0.8380729036205048,0.7293686343518634,0.2162581980228424
0.29066566562612006,0.2686337677531949,rwtd_176,2,24,0.4226558847139081,0.8477713507981494,0.010417005500938133,1.3379615545272827,14.0,0.2707124663926158,1.6314594415799348,1.4477263689041138
0.11109660833982767,0.2387556893515437,rwtd_178,2,24,0.022597504161950603,0.535295833117981,0.5066717267024875,1.6768035888671875,22.5,0.7703067604038963,2.0872257187390533,0.42039644718170166
0.00021539439367717942,0.41722402896174565,rwtd_18,3,24,0.42941027689595423,0.568939245944251,0.8264503024502069,4.2918925285339355,5.0,0.841159586677146,2.568471270034632,2.096925973892212
0.34699475712820077,0.6104985965199221,rwtd_180,3,24,0.104824654294525,0.583844503818568,0.40511332897825325,1.3038495779037476,12.0,0.722656977825781,2.3754090418793097,1.1508393287658691
3.442992337049044e-05,0.6803387502850685,rwtd_181,1,24,0.00023563214890295298,0.8971541924148971,0.00029397628645323965,2.1468827724456787,6.0,0.914061188676411,1.806899524102252,1.0018770694732666
0.6802802914454698,0.8246755229780892,rwtd_182,2,24,-0.0004185304725310188,0.48722420441194986,0.4351632943438739,2.642075538635254,8.0,0.7370977248597499,1.6210250564508568,1.2323411703109741
0.04477243678769855,0.18443452285297132,rwtd_183,2,24,-0.0031032941383725317,0.5389597464431123,0.008200355438562366,1.7740809917449951,1.0,0.5571008082718583,1.396692000978832,1.0054348707199097
0.0,0.0,rwtd_184,2,24,0.0005973396770133482,0.9536736095201744,-4.872732275213178e-06,2.630345106124878,3.0,0.45662623025794363,1.2681238145799751,1.2417552471160889
0.06661760279943214,0.1484415488259849,rwtd_185,2,36,-0.010693812917043435,0.5616602245527921,0.9616325551412334,4.062746524810791,0.0,0.9765306877879005,1.1794318981813419,0.9796096086502075
0.05506031541839355,0.31670024563156046,rwtd_186,3,24,0.0362719650989802,0.5622764171701942,0.03020322017855656,1.4884510040283203,8.0,0.5563529855082794,-1.8629491254104813,0.9621188044548035
0.0002507177998854389,0.08647374549147623,rwtd_188,1,24,0.000505809114218047,0.4949443882701988,0.0006567583489599679,0.7525221109390259,13.5,0.5003605919972087,1.7462277004314912,0.9897453188896179
0.06391177059994982,0.3553924560541452,rwtd_189,3,24,-0.07033098862325193,0.7665710449207053,0.6177206399772961,3.1113805770874023,32.0,0.5258441558373267,0.39554588679273994,2.1455299854278564
0.050873354817875124,0.2528055138280086,rwtd_194,3,36,0.20199512512836876,0.6312852587674121,0.5066787477968442,2.0511255264282227,2.0,0.7679453468636671,1.933846437882176,0.9929947257041931
0.0,0.0,rwtd_197,2,24,0.11523819909211647,0.6464001087518115,0.49821340154315436,2.868476390838623,3.0,0.8005633215088659,2.2561956366697165,0.7474936246871948
0.1241388335058749,0.28830904777943644,rwtd_2,3,36,0.16356699368746622,0.6316568047325298,0.8868161817852032,2.290841817855835,3.5,0.947141196654267,1.898977218087717,0.47558659315109253
-0.012760225734240979,0.6805873903598902,rwtd_200,1,24,0.9436868784757633,0.954752927163352,0.94702181495044,2.7738001346588135,10.0,0.9576066011119244,2.257943306950432,2.1321799755096436
0.0009319176162379909,0.025835064975263358,rwtd_201,3,36,0.0009629560513380955,0.49870175382624415,0.1916200024513381,0.8585613369941711,12.0,0.6055038012622218,-0.26990111074220685,0.8951440453529358
-0.06675056171964643,0.18753724918838147,rwtd_202,1,24,0.9730762919182679,0.9788845201641722,0.9672672448307412,3.6739256381988525,0.0,0.974462754163176,2.358661627052121,1.0117002725601196
0.11271474483880527,0.5882855515462535,rwtd_205,3,24,0.20340446434672818,0.6622700254728516,0.9549833004027889,3.397976875305176,0.0,0.9792038358581088,2.512635669855943,0.26542478799819946
0.9926890534210928,0.9961760300787222,rwtd_207,2,36,0.002036216308708814,0.521722241212403,0.9310985230651138,4.712259769439697,23.0,0.9635700697496399,2.0015001357698217,0.2691799998283386
0.922634069439624,0.9641798487382215,rwtd_210,2,24,0.003902029513679488,0.4858361833687673,0.9014647474831512,2.7299416065216064,3.0,0.944812876992219,1.6587325210668051,0.5728927254676819
0.0015039448983145446,0.5710243783064096,rwtd_213,2,24,0.0014351898311004364,0.5657791397807632,0.9900111023158359,4.676217079162598,0.0,0.9941852219508077,2.720100740891492,1.18869149684906
0.1651665230003222,0.348670894614935,rwtd_214,3,36,0.284212008698242,0.6987608940520963,0.7109847242726239,1.9225082397460938,33.5,0.8742992827571557,2.1940250627124516,0.8322270512580872
0.13572682550875148,0.6409170638354371,rwtd_215,2,24,0.3408726416257103,0.7343196663242025,0.33880582909878254,2.840170383453369,4.5,0.7363041700721561,1.9509352653120267,0.9017711877822876
0.0669856784563618,0.5862848917894647,rwtd_216,1,24,0.016844469008164335,0.5047989351259199,0.010909076682876334,1.2549266815185547,33.0,0.5021197713727843,0.5766217012791803,0.9040103554725647
0.06510338386141323,0.5426306971130055,rwtd_219,3,36,-0.0011896197836424168,0.5302698312971664,0.3437760178629802,1.6548337936401367,0.0,0.7210587071225242,2.364918417441269,1.0767700672149658
0.9638302037203728,0.9799799129528625,rwtd_22,2,24,0.11024810553448193,0.5607062237976445,0.8739720502271997,2.396111249923706,5.0,0.9293868502004256,-0.5197356036537502,1.198113203048706
0.6683847182914927,0.8101920939805994,rwtd_221,2,36,-0.0009347377575860604,0.5089700182303418,0.22703697190950833,2.740266799926758,14.0,0.6470624562545862,1.683042148863052,1.0484751462936401
0.9135206970310382,0.9167397020100366,rwtd_222,2,24,-0.03141168205374253,0.7288479741065481,-0.07978718868548983,1.456163763999939,1.0,0.5258331298820101,0.879021131277762,1.1315343379974365
0.4118283713035045,0.7365692742679041,rwtd_224,3,24,0.08550452235519587,0.5817712749633193,0.09143871548970055,3.6723649501800537,5.0,0.5893893390334536,1.734914313732229,0.7645742297172546
-0.0033833563506111483,0.0021543764618949983,rwtd_228,2,24,0.13029224834799394,0.9095161885988712,0.0205403196202585,2.967559814453125,2.0,0.6942478148456631,2.162034301907832,1.0009315013885498
0.008358615176789552,0.03404760192696467,rwtd_229,2,24,-0.017473792881602845,0.4985528219963381,-0.01877416716290347,2.5677757263183594,7.0,0.5052170986192203,0.37197423304424493,1.0103371143341064
0.9579099462624744,0.9777494014334309,rwtd_236,2,24,0.0053173118157253205,0.5352313278649358,0.010580822079823278,1.4591425657272339,0.0,0.54619603652222,1.748345463057238,1.012555480003357
0.9576712258777283,0.979703514966183,rwtd_237,2,24,-0.0010448265927689067,0.49355526706155173,0.00974782243123027,2.1887264251708984,0.0,0.5148073558048882,1.696059706907588,0.9858700037002563
-0.00270627514600254,0.5416259765616735,rwtd_238,2,24,0.004167140061034053,0.5474603718343442,0.9556968084910714,3.1990504264831543,1.0,0.9798467916834248,2.598256248725655,1.1466052532196045
-0.036870619182707384,0.3371258440102484,rwtd_24,3,24,-0.06274591454063772,0.5420598211524175,0.282813671961752,1.3718353509902954,10.5,0.4179098602620826,-0.5323503014768869,1.5699623823165894
0.6406340245965265,0.8489631549693367,rwtd_240,2,24,-0.006292052280592167,0.486095055652003,0.6207584080604972,2.240849256515503,6.0,0.7486293162893554,2.472347851226649,0.8542867302894592
0.14532028078348305,0.1512748756207146,rwtd_243,4,24,0.4752967471671573,0.41674232794246646,0.5149294339417566,1.8338956832885742,13.0,0.4479602765023078,1.5628983411343114,3.969208002090454
0.6741623096433935,0.888765338944266,rwtd_244,1,24,0.32618734818660944,0.5358620461373056,0.31021637534343743,1.0616763830184937,8.0,0.5276021638515036,2.023463239646757,1.4474648237228394
-0.035897124810031544,0.09657219722599246,rwtd_245,2,36,0.01133527190138723,0.6125933490767017,0.6102199974477464,4.260199069976807,1.0,0.832429019128976,-0.0766338546482679,0.4603389799594879
