image_id,baseline_iou,baseline_ari,handcrafted_iou,handcrafted_ari,dtd_iou,dtd_ari,delta_handcrafted_iou,delta_handcrafted_ari,delta_dtd_iou,delta_dtd_ari
rwtd_1,0.9279993461839816,0.9362596918376475,0.7896994397875323,-0.043894673777160116,0.7896994397875323,-0.043894673777160116,-0.1382999063964493,-0.9801543656148076,-0.1382999063964493,-0.9801543656148076
rwtd_2,0.28830904777943644,0.1241388335058749,0.6262585801929497,0.1361652379657257,0.6262585801929497,0.1361652379657257,0.3379495324135132,0.012026404459850787,0.3379495324135132,0.012026404459850787
rwtd_3,0.4374944763578491,0.04704423398836296,0.6774965118579891,0.3650889872284517,0.6774965118579891,0.3650889872284517,0.24000203550014,0.31804475324008874,0.24000203550014,0.31804475324008874
rwtd_4,0.5555284168095691,-0.0885980911008304,0.4758981697654745,0.3215623622304112,0.4758981697654745,0.3215623622304112,-0.0796302470440946,0.41016045333124157,-0.0796302470440946,0.41016045333124157
rwtd_5,0.44399111022508375,0.22910843755477633,0.49596515947136094,0.023501050032753417,0.4570686019690233,0.39402656191075075,0.05197404924627719,-0.20560738752202293,0.013077491743939573,0.16491812435597442
rwtd_8,0.07877556548807049,-0.011529376049273479,0.8858640458611438,0.7986111634318228,0.8858640458611438,0.7986111634318228,0.8070884803730732,0.8101405394810963,0.8070884803730732,0.8101405394810963
rwtd_12,0.6579901433165525,0.3987515907432396,0.6035255565169997,0.12733599132701282,0.6035255565169997,0.12733599132701282,-0.054464586799552794,-0.27141559941622684,-0.054464586799552794,-0.27141559941622684
rwtd_13,0.8754431195588932,0.7779874936243742,0.5654159124625908,0.03237230012958561,0.5654159124625908,0.03237230012958561,-0.3100272070963024,-0.7456151934947887,-0.3100272070963024,-0.7456151934947887
rwtd_14,0.22692052980057312,0.07903441157905758,0.5266375003870324,-0.0006411851652733326,0.5266375003870324,-0.0006411851652733326,0.2997169705864593,-0.07967559674433092,0.2997169705864593,-0.07967559674433092
rwtd_15,0.5033260447776426,-0.0211691376961114,0.6318490867873753,0.085011100423027,0.6318490867873753,0.085011100423027,0.12852304200973264,0.10618023811913839,0.12852304200973264,0.10618023811913839
rwtd_16,0.3205199115031585,0.19329039337967396,0.7429272854787399,0.44148573822988535,0.7429272854787399,0.44148573822988535,0.42240737397558137,0.24819534485021139,0.42240737397558137,0.24819534485021139
rwtd_17,0.7562127999002757,0.40222631561155364,0.7041365209174203,0.0271502895147671,0.6882217564610031,0.2882258957200118,-0.052076278982855384,-0.37507602609678653,-0.06799104343927254,-0.11400041989154186
rwtd_18,0.41722402896174565,0.00021539439367717942,0.8442274554805042,0.8298022781754189,0.5593078532019041,0.4088429288046391,0.4270034265187585,0.8295868837817417,0.14208382424015847,0.40862753441096195
rwtd_22,0.9799799129528625,0.9638302037203728,0.5523486795969612,0.08658213264852713,0.5523486795969612,0.08658213264852713,-0.42763123335590125,-0.8772480710718457,-0.42763123335590125,-0.8772480710718457
rwtd_24,0.3371258440102484,-0.036870619182707384,0.5891590678815677,-0.08432414431631631,0.5891590678815677,-0.08432414431631631,0.25203322387131927,-0.047453525133608926,0.25203322387131927,-0.047453525133608926
rwtd_25,0.4584103512003337,0.10597918203421988,0.7858994783344707,0.6253896103822887,0.7858994783344707,0.6253896103822887,0.327489127134137,0.5194104283480688,0.327489127134137,0.5194104283480688
rwtd_27,0.5268339057891823,-0.039839518162418985,0.6878451908493726,0.5819148974323031,0.6878451908493726,0.5819148974323031,0.16101128506019025,0.6217544155947221,0.16101128506019025,0.6217544155947221
rwtd_28,0.0,0.0,0.5180204587614435,0.010845283786806362,0.5180204587614435,0.010845283786806362,0.5180204587614435,0.010845283786806362,0.5180204587614435,0.010845283786806362
rwtd_30,0.5599093997724426,0.0802684807466176,0.4863284808126955,-0.0029902254855175225,0.4863284808126955,-0.0029902254855175225,-0.07358091895974711,-0.08325870623213513,-0.07358091895974711,-0.08325870623213513
rwtd_33,0.07834385659322457,-0.07325622376211208,0.9384828862077845,0.9488761773436472,0.9384828862077845,0.9488761773436472,0.8601390296145599,1.0221324011057593,0.8601390296145599,1.0221324011057593
rwtd_34,0.40702910678167836,0.0015280963623113414,0.7059415911367608,0.16658539366465086,0.7059415911367608,0.16658539366465086,0.29891248435508244,0.1650572973023395,0.29891248435508244,0.1650572973023395
rwtd_36,0.9086906308581731,0.9133141527782086,0.7679397706263184,-0.028408652093583647,0.7679397706263184,-0.028408652093583647,-0.1407508602318548,-0.9417228048717923,-0.1407508602318548,-0.9417228048717923
rwtd_38,0.6412026689172979,0.05795778965439111,0.14688782489614494,0.17823113749980576,0.14688782489614494,0.17823113749980576,-0.494314844021153,0.12027334784541466,-0.494314844021153,0.12027334784541466
rwtd_39,0.24754112629417804,-0.02754352136868605,0.4339338386875037,-0.011615276121343908,0.4339338386875037,-0.011615276121343908,0.18639271239332564,0.01592824524734214,0.18639271239332564,0.01592824524734214
rwtd_40,0.09756365232606692,0.038711560340664856,0.4491267368994815,0.2633309043174153,0.4491267368994815,0.2633309043174153,0.35156308457341456,0.22461934397675043,0.35156308457341456,0.22461934397675043
rwtd_41,0.29397904925606716,0.050139505050676214,0.7110662953348201,0.08119809134318678,0.7110662953348201,0.08119809134318678,0.41708724607875297,0.03105858629251057,0.41708724607875297,0.03105858629251057
rwtd_44,0.4288193075152383,0.11294558240221865,0.5785660597950172,0.1470326503763343,0.5785660597950172,0.1470326503763343,0.1497467522797789,0.03408706797411566,0.1497467522797789,0.03408706797411566
rwtd_45,0.46366333962648054,0.15422618095369484,0.9920352482606046,0.9799344154844501,0.9920352482606046,0.9799344154844501,0.5283719086341241,0.8257082345307554,0.5283719086341241,0.8257082345307554
rwtd_47,0.5407125082667946,0.3077875920616331,0.7181839925187141,0.3652179964225895,0.8109277792785036,0.5857252218022041,0.1774714842519195,0.05743040436095642,0.27021527101170895,0.277937629740571
rwtd_48,0.6433563232412058,-0.10635428616078553,0.004897498452454398,-0.006467229169914241,0.6046680988955965,0.11371741533677655,-0.6384588247887515,0.09988705699087129,-0.03868822434560937,0.22007170149756208
rwtd_51,0.20360514011761224,0.02945361851534277,0.9915476077806429,0.9837091932964744,0.9915476077806429,0.9837091932964744,0.7879424676630307,0.9542555747811317,0.7879424676630307,0.9542555747811317
rwtd_54,0.38478004455731607,0.29017249030654113,0.11010101010052656,0.07195128635886919,0.8511055022698615,0.5913316056294312,-0.27467903445678954,-0.21822120394767194,0.4663254577125454,0.3011591153228901
rwtd_56,0.17475884762985205,0.04223701416258004,0.49305339015262956,0.006222679936947743,0.49305339015262956,0.006222679936947743,0.3182945425227775,-0.0360143342256323,0.3182945425227775,-0.0360143342256323
rwtd_58,0.3453997392995182,0.06944507135192667,0.5271623199680386,0.0038435354469673823,0.5271623199680386,0.0038435354469673823,0.1817625806685204,-0.06560153590495928,0.1817625806685204,-0.06560153590495928
rwtd_59,0.05021712867714691,0.007510162740286086,0.6472544527369609,0.1721916929829462,0.6472544527369609,0.1721916929829462,0.597037324059814,0.1646815302426601,0.597037324059814,0.1646815302426601
rwtd_60,0.022622016387501682,0.011584064529602693,0.4720043219870945,0.04903312588417231,0.4720043219870945,0.04903312588417231,0.44938230559959286,0.037449061354569615,0.44938230559959286,0.037449061354569615
rwtd_63,0.050506846878777996,-0.022156456985337775,0.5803833007803644,-0.06334319042936673,0.5803833007803644,-0.06334319042936673,0.5298764539015863,-0.041186733444028956,0.5298764539015863,-0.041186733444028956
rwtd_67,0.21977746363213146,-0.01654661729378207,0.6175693527071096,0.007940730351116147,0.6175693527071096,0.007940730351116147,0.3977918890749781,0.024487347644898218,0.3977918890749781,0.024487347644898218
