image_id,iou,iou_inv,iou_inv_robust,used_inversion,dice,dice_inv,dice_inv_robust,boundary_precision,boundary_recall,boundary_f1,ari,pred_fg_ratio,gt_fg_ratio,oracle_agg_iou,oracle_agg_iou_inv,oracle_agg_iou_inv_robust,oracle_agg_used_inversion,oracle_agg_num_segments,agg_iou,agg_iou_inv,agg_iou_inv_robust,agg_used_inversion,agg_num_segments
rwtd_1,0.9240937474649873,0.013077487166949849,0.9240937474649873,0,0.9605496080245467,0.025817348292914433,0.9605496080245467,0.6286919831090994,0.6823529411604152,0.6544242879020646,0.9325152704622971,0.1869354248046875,0.1750946044921875,0.9522636541230338,0.9896548550389344,0.9896548550389344,1,2,0.9522636541230338,0.9896548550389344,0.9896548550389344,1,2
rwtd_101,0.14524554293724745,0.7529455080999625,0.7529455080999625,1,0.25364961048393453,0.8590632220120621,0.8590632220120621,0.3149350649330199,0.5849056603700011,0.40942201192144395,0.4799692641992371,0.6118927001953125,0.522186279296875,0.7888411518808672,0.8103852770969162,0.8103852770969162,1,2,0.7888411518808672,0.8103852770969162,0.8103852770969162,1,2
rwtd_102,0.859634018439826,0.13039000169096088,0.859634018439826,0,0.9245195666629412,0.2306991418818448,0.9245195666629412,0.1409978307995445,0.17158176943239728,0.15479357259908325,0.18988749023829807,0.967376708984375,0.8453521728515625,0.8622041850746838,0.4700691471844122,0.8622041850746838,0,1,0.8622041850746838,0.4700691471844122,0.8622041850746838,0,1
rwtd_103,0.0,0.03741896835753677,0.03741896835753677,1,0.0,0.07213858527529962,0.07213858527529962,0.0,0.0,0.0,-0.028409239859989097,0.0266876220703125,0.2867889404296875,0.29465251540277887,0.7132110595702037,0.7132110595702037,1,2,0.29465251540277887,0.7132110595702037,0.7132110595702037,1,2
rwtd_104,0.041155558402453135,0.913569312524675,0.913569312524675,1,0.07905746277838085,0.9548327374871557,0.9548327374871557,0.02007299270036363,0.013257575757324667,0.015968473018799986,-0.02483710818993519,0.95208740234375,0.03997802734375,0.3306306306302051,0.9600219726561036,0.9600219726561036,1,3,0.3306306306302051,0.9600219726561036,0.9600219726561036,1,3
rwtd_106,0.0,0.06704429712487411,0.06704429712487411,1,0.0,0.12566356861757924,0.12566356861757924,0.0,0.0,0.0,-0.06723165602102328,0.0572509765625,0.1460723876953125,0.15494302732096418,0.8539276123045573,0.8539276123045573,1,2,0.15494302732096418,0.8539276123045573,0.8539276123045573,1,2
rwtd_107,0.3588390035486028,0.4182527673806606,0.4182527673806606,1,0.5281552893484749,0.5898141389184416,0.5898141389184416,0.15375517445207715,0.12583806085546242,0.13840286433429785,0.011193386844223104,0.6306915283203125,0.5437164306640625,0.5619420616169214,0.4566014378897528,0.5619420616169214,0,5,0.5619420616169214,0.4566014378897528,0.5619420616169214,0,5
rwtd_109,0.5592063153401539,0.24109202966996904,0.5592063153401539,0,0.7172961138477153,0.3885159583759154,0.7172961138477153,0.2180277349752078,0.2913553895379791,0.24941365879533434,0.24452065922021787,0.5575103759765625,0.3345794677734375,0.6588390671303122,0.7905548996456652,0.7905548996456652,1,3,0.6588390671303122,0.7905548996456652,0.7905548996456652,1,3
rwtd_118,0.9055187637959099,0.0049690014307024345,0.9055187637959099,0,0.9504170528261409,0.009888865076690768,0.9504170528261409,0.9080291970670361,0.8172043010642849,0.860226006320587,0.9269284049791712,0.1301116943359375,0.1333160400390625,0.9055187637959099,0.9850694202189031,0.9850694202189031,1,1,0.9055187637959099,0.9850694202189031,0.9850694202189031,1,1
rwtd_12,0.8050070109836397,0.001069173851062204,0.8050070109836397,0,0.8919710628103883,0.0021360638784813373,0.8919710628103883,0.2357247437740011,0.3148148148083371,0.2695887663371689,0.6340640449277293,0.42144775390625,0.5213775634765625,0.8050070109836397,0.8242449774873419,0.8242449774873419,1,1,0.8050070109836397,0.8242449774873419,0.8242449774873419,1,1
rwtd_121,0.8497986369267582,0.11016381947983966,0.8497986369267582,0,0.9188012359427482,0.19846407808796407,0.9188012359427482,0.020270270269927868,0.07253886009986844,0.03168615275258685,0.0801849329111549,0.942626953125,0.8796234130859375,0.8796234130858033,0.3864660773866496,0.8796234130858033,0,5,0.8796234130858033,0.3864660773866496,0.8796234130858033,0,5
rwtd_122,0.601251827142798,0.3158870992672712,0.601251827142798,0,0.7509772253820248,0.4801127687066275,0.7509772253820248,0.17579505300198062,0.23182441700642215,0.19995896993910664,0.1229373701071836,0.8013916015625,0.502410888671875,0.601251827142798,0.4975891113280491,0.601251827142798,0,1,0.601251827142798,0.4975891113280491,0.601251827142798,0,1
rwtd_125,0.33989336412410176,0.5927255507010796,0.5927255507010796,1,0.5073439024698695,0.7442908797942948,0.7442908797942948,0.07413167444233214,0.2132616487416978,0.11001955362291643,-0.06611568560727826,0.897491455078125,0.3065643310546875,0.40215883121114876,0.6934356689452067,0.6934356689452067,1,6,0.40215883121114876,0.6934356689452067,0.6934356689452067,1,6
rwtd_128,0.7548352651429043,0.1794465770953008,0.7548352651429043,0,0.8602918805389229,0.3042894533421522,0.8602918805389229,0.31562499999802734,0.9840909090685434,0.47795628047071537,0.25645366748801685,0.8399505615234375,0.71478271484375,0.9344732370431321,0.856784736084278,0.9344732370431321,0,3,0.9344732370431321,0.856784736084278,0.9344732370431321,0,3
rwtd_129,0.5240825688072239,0.3060090309134633,0.5240825688072239,0,0.6877351392023083,0.4686170212765391,0.6877351392023083,0.2240779401515374,0.3384785005475361,0.26964605985415935,0.11272378136650742,0.658355712890625,0.396148681640625,0.6110799925313779,0.6649184284419798,0.6649184284419798,1,4,0.6110799925313779,0.6649184284419798,0.6649184284419798,1,4
rwtd_13,0.8333414634144309,0.0972935568199143,0.8333414634144309,0,0.9090957468036627,0.1773336883557076,0.9090957468036627,0.002781641168250603,0.007722007721709574,0.004089975656156868,0.6263545550742154,0.617889404296875,0.5290679931640625,0.895039870252495,0.8802430298541574,0.895039870252495,0,3,0.895039870252495,0.8802430298541574,0.895039870252495,0,3
rwtd_134,0.002134306659655088,0.9673762964386965,0.9673762964386965,1,0.004259522192727289,0.9834176595395817,0.9834176595395817,0.935947712406066,0.8958068614879822,0.9154374610434503,0.9389476899174177,0.4618072509765625,0.5269012451171875,0.971454335390151,0.9673878050347796,0.971454335390151,0,2,0.971454335390151,0.9673878050347796,0.971454335390151,0,2
rwtd_139,0.4112485593545277,0.5745608551602528,0.5745608551602528,1,0.5828152052004548,0.72980457157596,0.72980457157596,0.0805152979053057,0.03558052434423614,0.04935192696746373,0.012529070724143427,0.9693450927734375,0.431976318359375,0.5870819504721504,0.6197931358719747,0.6197931358719747,1,2,0.5870819504721504,0.6197931358719747,0.6197931358719747,1,2
