sample_id,K,IoUavg,IoUagg,ARI
rwtd_1,2,0.49404917908282014,0.40431976318359375,-0.020928574986461477
rwtd_1,3,0.7815215762780824,0.7901893532798194,0.6326344471720586
rwtd_1,4,0.7787006567263619,0.7862580986576285,0.631283172078194
rwtd_1,5,0.7766411642569409,0.7862580986576285,0.6216582763221364
rwtd_101,2,0.455166186730159,0.3152923583984375,-0.033151556642645026
rwtd_101,3,0.5197433426476323,0.608546410981099,0.16237583781963272
rwtd_101,4,0.6056889039170015,0.608546410981099,0.2731037815366684
rwtd_101,5,0.5443591445753949,0.634395394614637,0.19806737514686248
rwtd_102,2,0.8981883006555534,0.8981883006555534,0.831162019315055
rwtd_102,3,0.8072291386454992,0.8981883006555534,0.5428113075418626
rwtd_102,4,0.4735702833100581,0.5645294453201124,0.08272670624478745
rwtd_102,5,0.4775811227898024,0.5685402847998566,0.08751892169182622
rwtd_103,2,0.4990887890339226,0.3303985595703125,-0.0026545285001539206
rwtd_103,3,0.4980649172164637,0.3303985595703125,-0.005599679195441481
rwtd_103,4,0.4981952253265851,0.3303985595703125,-0.0052290800810465545
rwtd_103,5,0.4959249253482183,0.3303985595703125,-0.011520548515599372
rwtd_104,2,0.5077631193606775,0.5077631193606775,0.1356628516329878
rwtd_104,3,0.3090530218481387,0.5077631193606775,0.011964915836493215
rwtd_104,4,0.30939819467942503,0.5077631193606775,0.01426850165142147
rwtd_104,5,0.5089179995576729,0.5269404088897311,0.18685222580401037
rwtd_106,2,0.4970706655347251,0.43283843994140625,-0.010925972674244196
rwtd_106,3,0.4953911140286923,0.43283843994140625,-0.016852828222188965
rwtd_106,4,0.4888316900562294,0.43283843994140625,-0.03737785668620454
rwtd_106,5,0.41704331299737196,0.43283843994140625,-0.10319497149075753
rwtd_107,2,0.4461436807746225,0.3710479736328125,-0.062092795352170785
rwtd_107,3,0.4461436807746225,0.37679771145969376,-0.06059453142122936
rwtd_107,4,0.4461436807746225,0.37679771145969376,-0.06059453142122936
rwtd_107,5,0.44644619428809,0.3710479736328125,-0.06596196211482706
rwtd_109,2,0.481549756038273,0.34670257568359375,-0.0472844550788688
rwtd_109,3,0.4698432665708461,0.34670257568359375,-0.07102762721666218
rwtd_109,4,0.4783941264815328,0.34670257568359375,-0.054950080785959164
rwtd_109,5,0.4135315383141478,0.34670257568359375,-0.06430862745545035
rwtd_118,2,0.4986231633358278,0.39269256591796875,-0.0050180437131560444
rwtd_118,3,0.4953713757740601,0.39269256591796875,-0.016375515763312577
rwtd_118,4,0.4966296282813901,0.39269256591796875,0.006794946120473577
rwtd_118,5,0.4948621677909776,0.4018128962811285,0.0007755699307840221
rwtd_12,2,0.8356254768993054,0.8356254768993054,0.6743075631383313
rwtd_12,3,0.8380043322887699,0.8410282034253385,0.6793892929306891
rwtd_12,4,0.8380043322887699,0.8410282034253385,0.6793892929306891
rwtd_12,5,0.47749034806742036,0.3285803580038683,0.009174025293893929
rwtd_121,2,0.4995102254765027,0.3596912645082462,0.0034857810187032294
rwtd_121,3,0.4584523491957556,0.3596912645082462,-0.07611480170949941
rwtd_121,4,0.7115756974767338,0.7133779474773478,0.5311302843584708
rwtd_121,5,0.6006149716957139,0.7112860703179451,0.30756503773213645
rwtd_122,2,0.4991510685156303,0.26080845635800487,0.0002420500090616064
rwtd_122,3,0.7953387479960883,0.7970325653724921,0.5967148259537004
rwtd_122,4,0.5211737152681717,0.5231895439773248,0.15527147917373646
rwtd_122,5,0.7918902243811696,0.7942774421899969,0.5919430723472063
rwtd_125,2,0.7640586197928199,0.7640586197928199,0.5713777316028333
rwtd_125,3,0.784285070810961,0.8017656170653187,0.5963322672815605
rwtd_125,4,0.785398776932746,0.8017656170653187,0.5995460542504943
rwtd_125,5,0.7809130484185081,0.7941258590600129,0.594715221109507
rwtd_128,2,0.49893863547746864,0.356365315983518,0.016401320564705165
rwtd_128,3,0.7082025584977879,0.7184906243414093,0.5148279612208599
rwtd_128,4,0.7082025584977879,0.7184906243414093,0.5148279612208599
rwtd_128,5,0.48699812832991696,0.5755126487464715,0.2987591345762919
rwtd_129,2,0.7748245234367359,0.7748245234367359,0.5620434925411576
rwtd_129,3,0.7815453973853774,0.789114617109778,0.5747215016054683
rwtd_129,4,0.7815453973853774,0.789114617109778,0.5747215016054683
rwtd_129,5,0.7815453973853774,0.789114617109778,0.5747215016054683
rwtd_13,2,0.855963440295762,0.855963440295762,0.7164911919603837
rwtd_13,3,0.8507972723953052,0.855963440295762,0.7084328281271313
rwtd_13,4,0.8465471049644671,0.8471511166066921,0.6995974712687776
rwtd_13,5,0.8411420120172628,0.8446650050024538,0.6888629370364633
rwtd_134,2,0.4986249101802284,0.2895201912619229,0.003674272637112057
rwtd_134,3,0.49797977782008346,0.2895201912619229,0.0031392620170700215
rwtd_134,4,0.49797977782008346,0.2895201912619229,0.0031392620170700215
rwtd_134,5,0.41125459262155817,0.4056481898315516,0.025029312458718724
rwtd_139,2,0.49919297999451834,0.281036376953125,-0.00031815631212028296
rwtd_139,3,0.4982473227013854,0.281036376953125,-0.0017485176698825338
rwtd_139,4,0.42803038725372167,0.40169284609475975,0.023182048540939144
rwtd_139,5,0.427256072838972,0.3979782029082709,0.021411423444638734
rwtd_14,2,0.4132177716577795,0.2655029296875,-6.433045534201018e-05
rwtd_14,3,0.4118296934377883,0.2655029296875,-0.00026885876978981785
rwtd_14,4,0.4111105700154344,0.2655029296875,2.1815263500856148e-05
rwtd_14,5,0.36609697970917887,0.2655029296875,2.5641843105603457e-05
rwtd_142,2,0.49062258327078007,0.41825103759765625,-0.03188751675856312
rwtd_142,3,0.4890239563184376,0.41825103759765625,-0.036870018882158594
rwtd_142,4,0.48619338799961936,0.41825103759765625,-0.04473675688028884
rwtd_142,5,0.6437303182534235,0.6495189586650602,0.4274112847711334
rwtd_149,2,0.4992076646192122,0.28435516357421875,-0.0013181648492102706
rwtd_149,3,0.484388387525327,0.37210640457945554,0.047550859907398914
rwtd_149,4,0.4638320162788294,0.4454472578596814,0.09115152085185875
rwtd_149,5,0.4775362846369201,0.3639121076840879,0.03539714846694038
