sample_id,K,IoUavg,IoUagg,ARI,edge_f1,edge_precision,edge_recall,gt_num_regions
rwtd_1,2,0.493781416733134,0.42218017578125,-0.0220650231305199,0.304419634009381,0.1830169195329255,0.9042386185243328,2
rwtd_1,3,0.832057226764666,0.8406650378196564,0.714337010927347,0.304419634009381,0.1830169195329255,0.9042386185243328,2
rwtd_1,4,0.832057226764666,0.8406650378196564,0.7142350536768015,0.304419634009381,0.1830169195329255,0.9042386185243328,2
rwtd_101,2,0.4666351677329231,0.4317235086671042,0.071349913600401,0.2394209354120267,0.1373986747838955,0.9298884589119052,2
rwtd_101,3,0.6537716195022324,0.7802527966688872,0.4211118226783876,0.2394209354120267,0.1373986747838955,0.9298884589119052,2
rwtd_101,4,0.6503815753938518,0.7802527966688872,0.4171916413195036,0.2394209354120267,0.1373986747838955,0.9298884589119052,2
rwtd_102,2,0.4081017393321532,0.397796630859375,-0.0734984071103055,0.2890332742665879,0.1811674688387017,0.7143552311435523,2
rwtd_102,3,0.6552425452169253,0.7883543207107546,0.3086549544469475,0.2890332742665879,0.1811674688387017,0.7143552311435523,2
rwtd_102,4,0.5321765279382509,0.7883543207107546,0.1716346612071954,0.2890332742665879,0.1811674688387017,0.7143552311435523,2
rwtd_103,2,0.4989785351482184,0.370208740234375,-0.0035450498724407,0.1253158911847777,0.0855837563451776,0.2339067702552719,2
rwtd_103,3,0.4978296649631496,0.370208740234375,-0.0074742158883291,0.1253158911847777,0.0855837563451776,0.2339067702552719,2
rwtd_103,4,0.4968293100334481,0.370208740234375,-0.0108498398302094,0.1253158911847777,0.0855837563451776,0.2339067702552719,2
rwtd_104,2,0.262140386112645,0.2463607788085937,0.079186387594559,0.4147385314965895,0.2620637201047917,0.9935917975008012,4
rwtd_104,3,0.1570492598863588,0.2463607788085937,-0.0029335303257503,0.4147385314965895,0.2620637201047917,0.9935917975008012,4
rwtd_104,4,0.1734688842148806,0.2463607788085937,0.003624312317349,0.4147385314965895,0.2620637201047917,0.9935917975008012,4
rwtd_106,2,0.4970598930528137,0.434417724609375,-0.0109686325181992,0.0540410712141227,0.0307041484716157,0.2252252252252252,2
rwtd_106,3,0.4953740879481686,0.434417724609375,-0.0169083920643769,0.0540410712141227,0.0307041484716157,0.2252252252252252,2
rwtd_106,4,0.4887896833303574,0.434417724609375,-0.0375135176541714,0.0540410712141227,0.0307041484716157,0.2252252252252252,2
rwtd_107,2,0.1168664099400815,0.0379534611576199,-0.0899343372909537,0.4840959346827692,0.3811743276545591,0.6631559325193401,8
rwtd_107,3,0.1168664099400815,0.0379534611576199,-0.0927209574246645,0.4840959346827692,0.3811743276545591,0.6631559325193401,8
rwtd_107,4,0.1168664099400815,0.0379534611576199,-0.0952826844600367,0.4840959346827692,0.3811743276545591,0.6631559325193401,8
rwtd_109,2,0.4811632458157803,0.3533935546875,-0.0498602935086218,0.2472141835478828,0.15002624248052,0.701926709482433,2
rwtd_109,3,0.4691412184186999,0.3533935546875,-0.0760754071946677,0.2472141835478828,0.15002624248052,0.701926709482433,2
rwtd_109,4,0.4660443959941384,0.3533935546875,-0.0824492695970778,0.2472141835478828,0.15002624248052,0.701926709482433,2
rwtd_118,2,0.4984241922872886,0.449188232421875,-0.0060293844605359,0.294524358261146,0.2169027273791408,0.4586633663366337,2
rwtd_118,3,0.4946952876725711,0.449188232421875,-0.0189871682046111,0.294524358261146,0.2169027273791408,0.4586633663366337,2
rwtd_118,4,0.4913352610533719,0.449188232421875,-0.0293735486414456,0.294524358261146,0.2169027273791408,0.4586633663366337,2
rwtd_12,2,0.8657575897012215,0.8657575897012215,0.7335468257513481,0.200663611945015,0.116756557979897,0.7132160239610633,2
rwtd_12,3,0.8682332802676729,0.8713486383840795,0.7390181711003393,0.200663611945015,0.116756557979897,0.7132160239610633,2
rwtd_12,4,0.7983419168789032,0.8713486383840795,0.6396375283433763,0.200663611945015,0.116756557979897,0.7132160239610633,2
rwtd_121,2,0.4992343435842579,0.4228897094726562,0.0021058546409096,0.168108213565715,0.0921864412824079,0.9528197567268706,2
rwtd_121,3,0.8638996486359094,0.8645715548724271,0.8054235223397196,0.168108213565715,0.0921864412824079,0.9528197567268706,2
rwtd_121,4,0.7731049668361047,0.8645715548724271,0.4171732927967629,0.168108213565715,0.0921864412824079,0.9528197567268706,2
rwtd_122,2,0.4991158190591905,0.26544189453125,-0.0002805748446408,0.3999120830814879,0.2642317746151612,0.8220013553196296,2
rwtd_122,3,0.9247314861163278,0.9260649033607232,0.8499719344511746,0.3999120830814879,0.2642317746151612,0.8220013553196296,2
rwtd_122,4,0.726761435924203,0.9260649033607232,0.6128904585193116,0.3999120830814879,0.2642317746151612,0.8220013553196296,2
rwtd_125,2,0.8686650404579106,0.8686650404579106,0.7664469903235542,0.2539457709429381,0.1486526502813147,0.8706208810267083,2
rwtd_125,3,0.9225231850596952,0.95025799099702,0.8109565990552721,0.2539457709429381,0.1486526502813147,0.8706208810267083,2
rwtd_125,4,0.9225231850596952,0.95025799099702,0.8106835355741469,0.2539457709429381,0.1486526502813147,0.8706208810267083,2
rwtd_128,2,0.4991005224472837,0.3818597605377073,0.0239638554651449,0.2230110670286072,0.1272185824895771,0.9027895181741336,2
rwtd_128,3,0.7768134247290035,0.788697436771469,0.6450983047467781,0.2230110670286072,0.1272185824895771,0.9027895181741336,2
rwtd_128,4,0.6825513972168598,0.788697436771469,0.6212639763696224,0.2230110670286072,0.1272185824895771,0.9027895181741336,2
rwtd_129,2,0.8556150013476314,0.8556150013476314,0.7246122471161262,0.3381400569898972,0.2130229015938639,0.819418288344842,2
rwtd_129,3,0.8674305104438316,0.8765575599133806,0.7391182343663862,0.3381400569898972,0.2130229015938639,0.819418288344842,2
rwtd_129,4,0.8702685078009339,0.8815126563742444,0.7425063234379577,0.3381400569898972,0.2130229015938639,0.819418288344842,2
rwtd_13,2,0.8567216673161054,0.8567216673161054,0.7179897693543134,0.0655614167294649,0.03760698538947,0.2554315913094539,2
rwtd_13,3,0.8515507756525917,0.8567216673161054,0.7099315095583814,0.0655614167294649,0.03760698538947,0.2554315913094539,2
rwtd_13,4,0.8473006082217536,0.8567216673161054,0.7011793333234294,0.0655614167294649,0.03760698538947,0.2554315913094539,2
rwtd_134,2,0.4984001018378545,0.25482177734375,-0.0003188908420561,0.3294419134396355,0.2509489209413296,0.4793867826807541,2
rwtd_134,3,0.4978023947479799,0.25482177734375,-0.0004163863971612,0.3294419134396355,0.2509489209413296,0.4793867826807541,2
rwtd_134,4,0.4082404416021635,0.3700099939569014,0.0094806612318423,0.3294419134396355,0.2509489209413296,0.4793867826807541,2
rwtd_139,2,0.2496708339518157,0.0018141845999857,-0.0011828128244545,0.1656148991842388,0.1171092729647366,0.2827115081450341,4
rwtd_139,3,0.2495208748890423,0.0065791695072733,0.0028349994855273,0.1656148991842388,0.1171092729647366,0.2827115081450341,4
rwtd_139,4,0.2310358767485202,0.071241411008668,0.0336861661119453,0.1656148991842388,0.1171092729647366,0.2827115081450341,4
rwtd_14,2,0.41299175277765,0.2760772705078125,-0.0010246548032648,0.0726604679064187,0.0386996285794161,0.5933864053888549,2
rwtd_14,3,0.4116358526959085,0.2760772705078125,-0.001473751694583,0.0726604679064187,0.0386996285794161,0.5933864053888549,2
