image_id,valid_fraction,overlap_fraction,void_fraction,TextureSAM_0p3_mode,TextureSAM_0p3_present,TextureSAM_0p3_mask_count,TextureSAM_0p3_direct_miou,TextureSAM_0p3_direct_ari,TextureSAM_0p3_invariant_miou,TextureSAM_0p3_invariant_ari,ArchiTexture_small_pre_ring_hi_0p3_mode,ArchiTexture_small_pre_ring_hi_0p3_present,ArchiTexture_small_pre_ring_hi_0p3_mask_count,ArchiTexture_small_pre_ring_hi_0p3_direct_miou,ArchiTexture_small_pre_ring_hi_0p3_direct_ari,ArchiTexture_small_pre_ring_hi_0p3_invariant_miou,ArchiTexture_small_pre_ring_hi_0p3_invariant_ari
0,1.0,0.0,0.0,mask_bank,True,2,0.4615137532358524,0.8203640047815436,0.9006338701693354,0.8203640047815436,single_mask,True,1,0.002057255834454951,0.8477868773695852,0.8889335281194707,0.8477868773695852
1,1.0,0.0,0.0,mask_bank,True,4,0.9678625108753899,0.9359951772981693,0.5324541637305737,0.4429802406622116,single_mask,True,1,0.0,0.006745508944988299,0.07206513813482933,0.006745508944988299
2,1.0,0.0,0.0,mask_bank,True,4,0.23172410901825397,0.3371719986199837,0.47345798164005887,0.3371719986199837,single_mask,True,1,0.17366956060677702,-0.016800545188210485,0.17366956060677702,-0.016800545188210485
3,1.0,0.0,0.0,mask_bank,True,3,0.2900626568362794,0.4422777782331931,0.5849468368011247,0.4422777782331931,single_mask,True,1,0.01987800196212141,-0.008575317190785059,0.1153192803640054,-0.008575317190785059
4,0.9553571428571429,0.0003170894526034713,0.04432576769025367,mask_bank,True,3,0.48368809867259027,0.8857724369498402,0.6343245629274749,0.5905149579665602,single_mask,True,1,0.0,0.0,0.0,0.0
5,1.0,0.0,0.0,mask_bank,True,5,0.9103730664208358,0.8922862926421555,0.3275318623545828,0.17255954405224622,single_mask,True,1,0.0,-0.044508526780474955,0.06857992565045565,-0.044508526780474955
6,1.0,0.0,0.0,mask_bank,True,4,0.10829926675680812,0.006483741688441808,0.20906728502071867,0.06317782765750823,single_mask,True,1,0.0,0.1628123718577278,0.38767545360912237,0.1628123718577278
7,1.0,0.0,0.0,mask_bank,True,3,0.2927555805194658,0.3655172614033038,0.5300063965280621,0.3655172614033038,single_mask,True,1,0.10039647013620413,-0.014073821609795145,0.10039647013620413,-0.014073821609795145
8,0.9894616772787633,0.001451360277843985,0.009086962443392693,mask_bank,True,3,0.8910112099568022,0.8513292301040309,0.5959536974337941,0.5663396337463857,single_mask,True,1,0.9007142507694086,0.8635564666269506,0.9007142507694086,0.8635564666269506
9,1.0,0.0,0.0,mask_bank,True,3,0.7562557923962479,0.62775974665666,0.6349131394958675,0.3505285447380237,single_mask,True,1,0.7614278791753544,0.6309871394802887,0.7614278791753544,0.6309871394802887
10,1.0,0.0,0.0,mask_bank,True,3,0.30922798080664654,0.4951780270004708,0.5886887597397591,0.4951780270004708,single_mask,True,1,0.0001924112983907011,0.7732446257114378,0.8658566025519766,0.7732446257114378
11,1.0,0.0,0.0,mask_bank,True,5,0.39307454367194394,0.24620741852512767,0.5792990626556869,0.24620741852512767,single_mask,True,1,0.9925514326117838,0.9793430349473432,0.9925514326117838,0.9793430349473432
12,0.9760670148277096,0.0006296529501092633,0.023303332222181068,mask_bank,True,3,0.32935526318322067,0.5778445285576354,0.6409707189976234,0.5778445285576354,single_mask,True,1,8.373267377744903e-05,0.9275306370778473,0.945573335856556,0.9275306370778473
13,0.9900270583687669,0.0003221234377013272,0.009650818193531762,mask_bank,True,3,0.2989415867926687,0.577312048426616,0.6182488133002632,0.577312048426616,single_mask,True,1,0.8896578374185174,0.8419329175195397,0.8896578374185174,0.8419329175195397
14,1.0,0.0,0.0,mask_bank,True,3,0.468873693198017,0.4478230815729958,0.6012344668804124,0.32013369609161385,single_mask,True,1,0.0,0.07543410830151313,0.5067133424901256,0.07543410830151313
15,1.0,0.0,0.0,mask_bank,True,1,0.01947878680058935,0.8065242884056192,0.9006294586579888,0.8065242884056192,single_mask,True,1,0.027530541012096288,0.8442214084095129,0.9221176081853145,0.8442214084095129
16,1.0,0.0,0.0,mask_bank,True,5,0.6186183048574586,0.44466759678365436,0.4322666968571709,0.27935969803571586,single_mask,True,1,0.8833038257187029,0.792664524687007,0.8833038257187029,0.792664524687007
17,1.0,0.0,0.0,mask_bank,True,2,0.4082331846630638,0.6071928972423806,0.7843994300805467,0.6071928972423806,single_mask,True,1,0.002552072086215764,0.5301477852112381,0.7688257586693412,0.5301477852112381
18,1.0,0.0,0.0,mask_bank,True,6,0.17530963694554966,0.3192281260226713,0.4695388756463579,0.3192281260226713,single_mask,True,1,0.11726315789411966,0.008843307290521081,0.11726315789411966,0.008843307290521081
19,1.0,0.0,0.0,mask_bank,True,3,0.2752693991644,0.5111842762737316,0.5964597900257772,0.5111842762737316,single_mask,True,1,0.7927755195941923,0.6242637697423211,0.7927755195941923,0.6242637697423211
20,1.0,0.0,0.0,mask_bank,True,2,0.9533588475031788,0.9403352552941404,0.9219941509303833,0.8286926133727839,single_mask,True,1,0.9609464879793509,0.9499175015281266,0.9609464879793509,0.9499175015281266
21,1.0,0.0,0.0,mask_bank,True,2,0.0037537734725121147,0.3784112068870223,0.46482212960481545,0.3784112068870223,single_mask,True,1,0.00539890343514966,-0.006788926598971302,0.04233952888997488,-0.006788926598971302
22,1.0,0.0,0.0,mask_bank,True,3,0.1785017194725529,0.503234910596456,0.6306980727867354,0.4688979990208973,single_mask,True,1,0.003335757422450223,0.9800751002689264,0.9882002605583912,0.9800751002689264
