sample_id,image_path,mask_path,gt_num_regions,gt_num_regions_raw,gt_decode_warning,gt_decode_warning_text,edge_precision,edge_recall,edge_f1,edge_pred_density,viz_panel_path,viz_original_path,viz_gt_edge_path,viz_pred_edge_path,viz_edge_overlay_path
rwtd_1,/home/galoren/rwtd_miner_public_site/review/originals/rwtd_1.jpg,/home/galoren/rwtd_miner_public_site/review/masks/rwtd_1.jpg,2,2,False,,0.07259646827992151,0.17425431711145997,0.10249307479224376,0.09332275390625,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/rwtd_1.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/original/rwtd_1.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/gt_edges/rwtd_1.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/pred_edges/rwtd_1.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/edge_overlays/rwtd_1.png
rwtd_101,/home/galoren/rwtd_miner_public_site/review/originals/rwtd_101.jpg,/home/galoren/rwtd_miner_public_site/review/masks/rwtd_101.jpg,2,2,False,,0.14078653963105614,0.31618483951741405,0.19482432148116977,0.150543212890625,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/rwtd_101.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/original/rwtd_101.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/gt_edges/rwtd_101.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/pred_edges/rwtd_101.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/edge_overlays/rwtd_101.png
rwtd_102,/home/galoren/rwtd_miner_public_site/review/originals/rwtd_102.jpg,/home/galoren/rwtd_miner_public_site/review/masks/rwtd_102.jpg,2,2,False,,0.12912183269698022,0.181021897810219,0.15072933549432738,0.087921142578125,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/rwtd_102.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/original/rwtd_102.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/gt_edges/rwtd_102.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/pred_edges/rwtd_102.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/edge_overlays/rwtd_102.png
rwtd_103,/home/galoren/rwtd_miner_public_site/review/originals/rwtd_103.jpg,/home/galoren/rwtd_miner_public_site/review/masks/rwtd_103.jpg,2,2,False,,0.16466766616691655,0.18285238623751388,0.17328424927688668,0.061065673828125,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/rwtd_103.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/original/rwtd_103.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/gt_edges/rwtd_103.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/pred_edges/rwtd_103.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/edge_overlays/rwtd_103.png
rwtd_104,/home/galoren/rwtd_miner_public_site/review/originals/rwtd_104.jpg,/home/galoren/rwtd_miner_public_site/review/masks/rwtd_104.jpg,4,4,False,,0.49713155291790306,0.8051906440243511,0.6147260273972602,0.0771331787109375,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/rwtd_104.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/original/rwtd_104.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/gt_edges/rwtd_104.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/pred_edges/rwtd_104.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/edge_overlays/rwtd_104.png
rwtd_106,/home/galoren/rwtd_miner_public_site/review/originals/rwtd_106.jpg,/home/galoren/rwtd_miner_public_site/review/masks/rwtd_106.jpg,2,2,False,,0.16666666666666666,0.013013013013013013,0.024141132776230267,0.00238037109375,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/rwtd_106.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/original/rwtd_106.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/gt_edges/rwtd_106.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/pred_edges/rwtd_106.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/edge_overlays/rwtd_106.png
rwtd_107,/home/galoren/rwtd_miner_public_site/review/originals/rwtd_107.jpg,/home/galoren/rwtd_miner_public_site/review/masks/rwtd_107.jpg,8,8,False,,0.06913996627318718,0.015285674340572281,0.02503625677429204,0.03619384765625,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/rwtd_107.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/original/rwtd_107.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/gt_edges/rwtd_107.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/pred_edges/rwtd_107.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/edge_overlays/rwtd_107.png
rwtd_109,/home/galoren/rwtd_miner_public_site/review/originals/rwtd_109.jpg,/home/galoren/rwtd_miner_public_site/review/masks/rwtd_109.jpg,2,2,False,,0.03485952133194589,0.012655836796373252,0.018569844789356985,0.029327392578125,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/rwtd_109.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/original/rwtd_109.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/gt_edges/rwtd_109.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/pred_edges/rwtd_109.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/edge_overlays/rwtd_109.png
rwtd_118,/home/galoren/rwtd_miner_public_site/review/originals/rwtd_118.jpg,/home/galoren/rwtd_miner_public_site/review/masks/rwtd_118.jpg,2,2,False,,0.24800607671857197,0.4849009900990099,0.3281681882904766,0.1205291748046875,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/rwtd_118.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/original/rwtd_118.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/gt_edges/rwtd_118.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/pred_edges/rwtd_118.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/edge_overlays/rwtd_118.png
rwtd_12,/home/galoren/rwtd_miner_public_site/review/originals/rwtd_12.jpg,/home/galoren/rwtd_miner_public_site/review/masks/rwtd_12.jpg,2,2,False,,0.08667529107373868,0.025084238113066266,0.038908246225319396,0.0117950439453125,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/rwtd_12.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/original/rwtd_12.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/gt_edges/rwtd_12.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/pred_edges/rwtd_12.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/edge_overlays/rwtd_12.png
